timestamp,USD_CNY_market,GBP_USD_market,EUR_USD_market,GBP_USD_paypal_est_cn,EUR_USD_paypal_est_cn
2026-04-07 13:00,6.875100,1.323313,1.153848,1.290230,1.125002
2026-04-07 15:00,6.872600,1.324679,1.154490,1.291562,1.125628
2026-04-07 17:00,6.856300,1.328298,1.157358,1.295091,1.128424
2026-04-07 18:00,6.857400,1.326571,1.156326,1.293407,1.127418
2026-04-07 19:00,6.857400,1.324309,1.155431,1.291201,1.126545
2026-04-07 21:00,6.857400,1.325091,1.156049,1.291964,1.127148
2026-04-07 23:00,6.857400,1.324705,1.157200,1.291587,1.128270
2026-04-08 01:00,6.857400,1.325018,1.157136,1.291892,1.128207
2026-04-08 01:00,6.857400,1.325018,1.157136,1.291892,1.128207
2026-04-08 03:00,6.857400,1.325840,1.157473,1.292694,1.128536
2026-04-08 04:00,6.857400,1.328771,1.159502,1.295552,1.130515
2026-04-08 05:00,6.857400,1.329384,1.159648,1.296150,1.130656
2026-04-08 06:00,6.857400,1.329900,1.159958,1.296653,1.130959
2026-04-08 07:00,6.857400,1.337351,1.166830,1.303917,1.137659
2026-04-08 10:00,6.832800,1.340450,1.167570,1.306939,1.138380
2026-04-08 13:00,6.830500,1.341646,1.167684,1.308105,1.138492
2026-04-08 15:00,6.824600,1.343093,1.169658,1.309516,1.140416
2026-04-08 17:00,6.828700,1.342810,1.168123,1.309240,1.138920
2026-04-08 18:00,6.830200,1.342493,1.167966,1.308930,1.138767
2026-04-08 19:00,6.829700,1.344108,1.169010,1.310505,1.139784
2026-04-08 21:00,6.829700,1.347318,1.171380,1.313636,1.142095
2026-04-08 23:00,6.830200,1.344898,1.169435,1.311275,1.140199
2026-04-09 01:00,6.830100,1.342464,1.168178,1.308902,1.138973
2026-04-09 02:00,6.830100,1.342021,1.167516,1.308470,1.138329
2026-04-09 04:00,6.830100,1.340705,1.166790,1.307188,1.137621
2026-04-09 04:00,6.830100,1.340705,1.166790,1.307188,1.137621
2026-04-09 05:00,6.830100,1.339588,1.166207,1.306099,1.137051
2026-04-09 06:00,6.830100,1.340041,1.166613,1.306540,1.137448
2026-04-09 07:00,6.830100,1.339814,1.166235,1.306319,1.137079
2026-04-09 10:00,6.835200,1.339172,1.166194,1.305693,1.137039
2026-04-09 13:00,6.835500,1.339935,1.166662,1.306436,1.137496
2026-04-09 15:00,6.832900,1.339595,1.166480,1.306106,1.137318
2026-04-09 17:00,6.838700,1.340357,1.167202,1.306848,1.138022
2026-04-09 19:00,6.840700,1.339709,1.167091,1.306216,1.137914
2026-04-09 19:00,6.840700,1.339709,1.167091,1.306216,1.137914
2026-04-09 21:00,6.837200,1.341661,1.168643,1.308119,1.139427
2026-04-09 23:00,6.836300,1.341493,1.168475,1.307956,1.139264
2026-04-10 01:00,6.831900,1.344538,1.171107,1.310924,1.141829
2026-04-10 03:00,6.831850,1.343328,1.169927,1.309744,1.140679
2026-04-10 04:00,6.831850,1.343526,1.170061,1.309938,1.140810
2026-04-10 05:00,6.831860,1.343542,1.169883,1.309954,1.140636
2026-04-10 06:00,6.831860,1.343254,1.170198,1.309672,1.140943
2026-04-10 07:00,6.831860,1.342740,1.169550,1.309171,1.140311
2026-04-10 10:00,6.831100,1.342913,1.169257,1.309340,1.140026
2026-04-10 13:00,6.830900,1.342219,1.169250,1.308663,1.140019
2026-04-10 15:00,6.832800,1.341715,1.168419,1.308172,1.139209
2026-04-10 17:00,6.832100,1.342158,1.168635,1.308604,1.139419
2026-04-10 18:00,6.828900,1.343792,1.171033,1.310197,1.141757
2026-04-10 19:00,6.828500,1.343690,1.171280,1.310098,1.141998
2026-04-10 21:00,6.828200,1.345716,1.172106,1.312073,1.142804
2026-04-10 22:00,6.828000,1.346210,1.172747,1.312555,1.143428
2026-04-10 23:00,6.828400,1.346123,1.172835,1.312470,1.143514
2026-04-11 00:00,6.831850,1.345804,1.172234,1.312159,1.142928
2026-04-11 01:00,6.831850,1.345638,1.172196,1.311997,1.142891
2026-04-11 02:00,6.828000,1.345830,1.172355,1.312184,1.143046
2026-04-11 03:00,6.828000,1.346956,1.173160,1.313282,1.143831
2026-04-11 04:00,6.828000,1.346832,1.172737,1.313161,1.143419
2026-04-11 05:00,6.828000,1.346227,1.172461,1.312571,1.143149
2026-04-11 06:00,6.828000,1.345500,1.173049,1.311863,1.143723
2026-04-11 07:00,6.828000,1.345500,1.173049,1.311863,1.143723
2026-04-11 10:00,6.828000,1.345500,1.173049,1.311863,1.143723
2026-04-11 12:00,6.828000,1.345500,1.173049,1.311863,1.143723
2026-04-11 14:00,6.828000,1.345699,1.172651,1.312057,1.143334
2026-04-11 15:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-11 16:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-11 17:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-11 18:00,6.828000,1.345699,1.172651,1.312057,1.143334
2026-04-11 19:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-11 21:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-11 21:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-11 22:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-11 23:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-12 00:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-12 01:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-12 02:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-12 03:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-12 04:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-12 05:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-12 06:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-12 07:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-12 10:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-12 13:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-12 15:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-12 16:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-12 17:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-12 18:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-12 19:00,6.828000,1.345500,1.172651,1.311863,1.143334
2026-04-12 21:00,6.828000,1.345050,1.173500,1.311423,1.144162
2026-04-12 22:00,6.828000,1.345050,1.173500,1.311423,1.144162
2026-04-12 22:00,6.828000,1.345050,1.173500,1.311423,1.144162
2026-04-12 23:00,6.828000,1.345500,1.173500,1.311863,1.144162
2026-04-13 00:00,6.828000,1.345050,1.173500,1.311423,1.144162
2026-04-13 01:00,6.828000,1.345050,1.173500,1.311423,1.144162
2026-04-13 02:00,6.828000,1.345050,1.173500,1.311423,1.144162
2026-04-13 03:00,6.828000,1.345050,1.173500,1.311423,1.144162
2026-04-13 04:00,6.828000,1.340254,1.167429,1.306748,1.138243
2026-04-13 05:00,6.828000,1.339018,1.167229,1.305542,1.138048
2026-04-13 06:00,6.828000,1.340650,1.167398,1.307133,1.138213
2026-04-13 07:00,6.828000,1.339479,1.167226,1.305992,1.138046
2026-04-13 10:00,6.834200,1.340321,1.168637,1.306813,1.139421
2026-04-13 13:00,6.833000,1.340497,1.168575,1.306985,1.139361
2026-04-13 16:00,6.834500,1.343171,1.169701,1.309591,1.140459
2026-04-13 18:00,6.831100,1.342931,1.168631,1.309358,1.139415
2026-04-13 20:00,6.832200,1.341869,1.168159,1.308323,1.138955
2026-04-13 22:00,6.831500,1.345258,1.170498,1.311626,1.141236
2026-04-13 23:00,6.830500,1.346067,1.171011,1.312415,1.141736
2026-04-14 01:00,6.830400,1.347427,1.172512,1.313742,1.143199
2026-04-14 02:00,6.830400,1.348871,1.173355,1.315149,1.144021
2026-04-14 04:00,6.830400,1.350532,1.176038,1.316769,1.146637
2026-04-14 05:00,6.830400,1.350683,1.176056,1.316916,1.146654
2026-04-14 06:00,6.830400,1.350348,1.175728,1.316589,1.146335
2026-04-14 07:00,6.830400,1.351090,1.176291,1.317313,1.146883
2026-04-14 10:00,6.819900,1.350576,1.176006,1.316811,1.146606
2026-04-14 13:00,6.817400,1.351930,1.176675,1.318132,1.147259
2026-04-14 15:00,6.817200,1.352280,1.177824,1.318473,1.148379
2026-04-14 17:00,6.816600,1.353785,1.178298,1.319940,1.148840
2026-04-14 19:00,6.816100,1.355974,1.179664,1.322075,1.150172
2026-04-14 20:00,6.815900,1.357173,1.179909,1.323243,1.150411
2026-04-14 22:00,6.815900,1.358297,1.179930,1.324340,1.150432
2026-04-15 00:00,6.816100,1.356149,1.179027,1.322245,1.149551
2026-04-15 02:00,6.816050,1.357064,1.179576,1.323137,1.150087
2026-04-15 04:00,6.816200,1.356320,1.179215,1.322412,1.149734
2026-04-15 05:00,6.816000,1.356696,1.179569,1.322778,1.150080
2026-04-15 06:00,6.816050,1.356580,1.179340,1.322665,1.149856
2026-04-15 07:00,6.816050,1.356850,1.179525,1.322929,1.150037
2026-04-15 10:00,6.817500,1.356964,1.179080,1.323040,1.149603
2026-04-15 13:00,6.817400,1.356758,1.178916,1.322839,1.149443
2026-04-15 15:00,6.817900,1.355971,1.178427,1.322072,1.148966
2026-04-15 17:00,6.817800,1.356423,1.178930,1.322513,1.149456
2026-04-15 19:00,6.821300,1.354790,1.177698,1.320920,1.148256
2026-04-15 19:00,6.821300,1.354790,1.177698,1.320920,1.148256
2026-04-15 21:00,6.820900,1.355506,1.178819,1.321618,1.149348
2026-04-15 23:00,6.819900,1.356832,1.179661,1.322911,1.150170
2026-04-16 01:00,6.818250,1.357338,1.180097,1.323405,1.150595
2026-04-16 03:00,6.818250,1.357430,1.180030,1.323495,1.150529
2026-04-16 04:00,6.818250,1.357045,1.179987,1.323119,1.150487
2026-04-16 05:00,6.818260,1.356201,1.179923,1.322296,1.150425
2026-04-16 06:00,6.818250,1.356153,1.179827,1.322249,1.150331
2026-04-16 07:00,6.818250,1.356784,1.180254,1.322864,1.150748
2026-04-16 10:00,6.818900,1.356929,1.180268,1.323006,1.150762
2026-04-16 13:00,6.817600,1.357659,1.180947,1.323717,1.151423
2026-04-16 15:00,6.817100,1.357701,1.180373,1.323759,1.150863
2026-04-16 17:00,6.819500,1.355048,1.178625,1.321172,1.149160
2026-04-16 19:00,6.821200,1.354401,1.177992,1.320541,1.148542
2026-04-16 20:00,6.820400,1.354738,1.178439,1.320870,1.148978
2026-04-16 22:00,6.823300,1.354171,1.177261,1.320317,1.147830
2026-04-17 00:00,6.821400,1.353830,1.178214,1.319985,1.148759
2026-04-17 02:00,6.821400,1.352499,1.177392,1.318687,1.147957
2026-04-17 03:00,6.821400,1.353134,1.177967,1.319306,1.148518
2026-04-17 04:00,6.821400,1.352973,1.178120,1.319149,1.148667
2026-04-17 05:00,6.821520,1.352688,1.178238,1.318870,1.148782
2026-04-17 06:00,6.821550,1.352713,1.178085,1.318895,1.148633
2026-04-17 07:00,6.821550,1.353195,1.178553,1.319365,1.149089
2026-04-17 10:00,6.824400,1.351667,1.177607,1.317876,1.148166
2026-04-17 13:00,6.825000,1.352252,1.178270,1.318446,1.148813
2026-04-17 15:00,6.824700,1.350572,1.177514,1.316808,1.148076
2026-04-17 17:00,6.823800,1.353098,1.179402,1.319270,1.149917
2026-04-17 18:00,6.823000,1.353142,1.179347,1.319313,1.149863
2026-04-17 19:00,6.822700,1.352313,1.179459,1.318505,1.149973
2026-04-17 21:00,6.818600,1.358347,1.183554,1.324388,1.153965
2026-04-17 22:00,6.817700,1.357405,1.183379,1.323470,1.153794
2026-04-18 00:00,6.821550,1.355438,1.180082,1.321552,1.150580
2026-04-18 01:00,6.817750,1.355374,1.179878,1.321489,1.150381
2026-04-18 01:00,6.817750,1.355374,1.179878,1.321489,1.150381
2026-04-18 03:00,6.817700,1.353513,1.177988,1.319675,1.148538
2026-04-18 04:00,6.817700,1.351934,1.176914,1.318136,1.147491
2026-04-18 04:00,6.817700,1.351934,1.176914,1.318136,1.147491
2026-04-18 05:00,6.817700,1.351700,1.176651,1.317908,1.147234
2026-04-18 06:00,6.817700,1.352400,1.177250,1.318590,1.147819
2026-04-18 07:00,6.817700,1.352400,1.177250,1.318590,1.147819
2026-04-18 10:00,6.817700,1.352400,1.177376,1.318590,1.147942
2026-04-18 13:00,6.817700,1.352174,1.177376,1.318369,1.147942
2026-04-18 15:00,6.817700,1.352850,1.177350,1.319029,1.147916
2026-04-18 16:00,6.817700,1.352850,1.177350,1.319029,1.147916
2026-04-18 17:00,6.817700,1.352850,1.177350,1.319029,1.147916
2026-04-18 18:00,6.817700,1.352400,1.177550,1.318590,1.148111
2026-04-18 19:00,6.817700,1.352400,1.177101,1.318590,1.147673
2026-04-18 21:00,6.817700,1.352400,1.177101,1.318590,1.147673
2026-04-18 22:00,6.817700,1.352400,1.177101,1.318590,1.147673
2026-04-18 23:00,6.817700,1.352400,1.177101,1.318590,1.147673
2026-04-19 00:00,6.817700,1.352400,1.177101,1.318590,1.147673
2026-04-19 01:00,6.817700,1.352400,1.177101,1.318590,1.147673
2026-04-19 02:00,6.817700,1.352400,1.177101,1.318590,1.147673
2026-04-19 03:00,6.817700,1.352400,1.177101,1.318590,1.147673
2026-04-19 04:00,6.817700,1.352400,1.177101,1.318590,1.147673
2026-04-19 05:00,6.817700,1.352400,1.177101,1.318590,1.147673
2026-04-19 06:00,6.817700,1.352400,1.177101,1.318590,1.147673
2026-04-19 07:00,6.817700,1.352400,1.177101,1.318590,1.147673
2026-04-19 10:00,6.817700,1.352400,1.177300,1.318590,1.147868
2026-04-19 13:00,6.817700,1.352400,1.177300,1.318590,1.147868
2026-04-19 15:00,6.817700,1.352400,1.177300,1.318590,1.147868
2026-04-19 16:00,6.817700,1.352400,1.177300,1.318590,1.147868
2026-04-19 17:00,6.817700,1.352400,1.177300,1.318590,1.147868
2026-04-19 18:00,6.817700,1.352400,1.177450,1.318590,1.148014
2026-04-19 19:00,6.817700,1.352400,1.177450,1.318590,1.148014
2026-04-19 21:00,6.817700,1.352400,1.177450,1.318590,1.148014
2026-04-19 22:00,6.817700,1.352400,1.177450,1.318590,1.148014
2026-04-19 22:00,6.817700,1.352400,1.177450,1.318590,1.148014
2026-04-19 23:00,6.817700,1.352400,1.177450,1.318590,1.148014
2026-04-20 00:00,6.817700,1.352400,1.177450,1.318590,1.148014
2026-04-20 01:00,6.817700,1.352400,1.177450,1.318590,1.148014
2026-04-20 02:00,6.817700,1.352400,1.177302,1.318590,1.147869
2026-04-20 03:00,6.817700,1.352400,1.177849,1.318590,1.148403
2026-04-20 04:00,6.817700,1.349468,1.173674,1.315731,1.144333
2026-04-20 05:00,6.817740,1.348625,1.173866,1.314909,1.144519
2026-04-20 06:00,6.817750,1.348312,1.173246,1.314604,1.143915
2026-04-20 07:00,6.817750,1.348765,1.173987,1.315046,1.144638
2026-04-20 10:00,6.819600,1.349830,1.175690,1.316084,1.146298
2026-04-20 13:00,6.819300,1.350503,1.175905,1.316740,1.146507
2026-04-20 16:00,6.820300,1.350275,1.175914,1.316518,1.146517
2026-04-20 18:00,6.817700,1.351863,1.176552,1.318066,1.147138
2026-04-20 20:00,6.817700,1.351940,1.176698,1.318141,1.147280
2026-04-20 22:00,6.817750,1.353292,1.177511,1.319459,1.148073
2026-04-21 00:00,6.817500,1.354019,1.178423,1.320169,1.148962
