timestamp,USD_CNY_market,GBP_USD_market,EUR_USD_market,GBP_USD_paypal_est_cn,EUR_USD_paypal_est_cn
2026-04-07 13:00,6.875100,1.323313,1.153848,1.290230,1.125002
2026-04-07 15:00,6.872600,1.324679,1.154490,1.291562,1.125628
2026-04-07 17:00,6.856300,1.328298,1.157358,1.295091,1.128424
2026-04-07 18:00,6.857400,1.326571,1.156326,1.293407,1.127418
2026-04-07 19:00,6.857400,1.324309,1.155431,1.291201,1.126545
2026-04-07 21:00,6.857400,1.325091,1.156049,1.291964,1.127148
2026-04-07 23:00,6.857400,1.324705,1.157200,1.291587,1.128270
2026-04-08 01:00,6.857400,1.325018,1.157136,1.291892,1.128207
2026-04-08 01:00,6.857400,1.325018,1.157136,1.291892,1.128207
2026-04-08 03:00,6.857400,1.325840,1.157473,1.292694,1.128536
2026-04-08 04:00,6.857400,1.328771,1.159502,1.295552,1.130515
2026-04-08 05:00,6.857400,1.329384,1.159648,1.296150,1.130656
2026-04-08 06:00,6.857400,1.329900,1.159958,1.296653,1.130959
2026-04-08 07:00,6.857400,1.337351,1.166830,1.303917,1.137659
2026-04-08 10:00,6.832800,1.340450,1.167570,1.306939,1.138380
2026-04-08 13:00,6.830500,1.341646,1.167684,1.308105,1.138492
2026-04-08 15:00,6.824600,1.343093,1.169658,1.309516,1.140416
2026-04-08 17:00,6.828700,1.342810,1.168123,1.309240,1.138920
2026-04-08 18:00,6.830200,1.342493,1.167966,1.308930,1.138767
2026-04-08 19:00,6.829700,1.344108,1.169010,1.310505,1.139784
2026-04-08 21:00,6.829700,1.347318,1.171380,1.313636,1.142095
2026-04-08 23:00,6.830200,1.344898,1.169435,1.311275,1.140199
2026-04-09 01:00,6.830100,1.342464,1.168178,1.308902,1.138973
2026-04-09 02:00,6.830100,1.342021,1.167516,1.308470,1.138329
2026-04-09 04:00,6.830100,1.340705,1.166790,1.307188,1.137621
2026-04-09 04:00,6.830100,1.340705,1.166790,1.307188,1.137621
2026-04-09 05:00,6.830100,1.339588,1.166207,1.306099,1.137051
2026-04-09 06:00,6.830100,1.340041,1.166613,1.306540,1.137448
2026-04-09 07:00,6.830100,1.339814,1.166235,1.306319,1.137079
2026-04-09 10:00,6.835200,1.339172,1.166194,1.305693,1.137039
2026-04-09 13:00,6.835500,1.339935,1.166662,1.306436,1.137496
2026-04-09 15:00,6.832900,1.339595,1.166480,1.306106,1.137318
2026-04-09 17:00,6.838700,1.340357,1.167202,1.306848,1.138022
2026-04-09 19:00,6.840700,1.339709,1.167091,1.306216,1.137914
2026-04-09 19:00,6.840700,1.339709,1.167091,1.306216,1.137914
2026-04-09 21:00,6.837200,1.341661,1.168643,1.308119,1.139427
2026-04-09 23:00,6.836300,1.341493,1.168475,1.307956,1.139264
2026-04-10 01:00,6.831900,1.344538,1.171107,1.310924,1.141829
2026-04-10 03:00,6.831850,1.343328,1.169927,1.309744,1.140679
